 US States , Bangladesh , China , India , Iran , Korea , Pakistan , Philippines , Taiwan , Vietnam , Others , Total 
 Alabama , 37 , 363 , 512 , 136 , 102 , 74 , 264 , 62 , 158 ," 1,345 "," 3,054 "
 Alaska , 12 , 174 , 43 , 9 , 127 , 12 , 787 , 28 , 40 , 632 ," 1,866 "
 Arizona , 124 , 784 , 713 , 254 , 341 , 127 , 682 , 121 , 298 ," 3,320 "," 6,764 "
 Arkansas , 19 , 143 , 183 , 53 , 37 , 34 , 130 , 31 , 118 , 561 ," 1,308 "
 California ," 1,900 "," 39,004 "," 22,249 "," 11,306 "," 13,845 "," 5,304 "," 50,226 "," 11,346 "," 20,209 "," 91,683 "," 267,071 "
 Colorado , 96 , 983 , 676 , 273 , 632 , 155 , 443 , 115 , 890 ," 4,852 "," 9,114 "
 Connecticut , 403 , 942 ," 1,482 ", 174 , 381 , 598 , 561 , 68 , 450 ," 6,832 "," 11,892 "
 Delaware , 12 , 245 , 437 , 50 , 115 , 81 , 81 , 31 , 71 , 849 ," 1,972 "
 District of Columbia , 130 , 347 , 112 , 43 , 47 , 47 , 248 , 9 , 344 ," 2,973 "," 4,300 "
 Florida , 964 ," 1,947 "," 3,345 ", 902 , 626 ," 1,497 "," 2,595 ", 313 ," 1,355 "," 41,856 "," 55,400 "
 Georgia , 549 ," 1,349 "," 2,734 ", 493 ," 1,076 ", 794 , 505 , 295 ," 1,835 "," 10,078 "," 19,707 "
 Hawaii , 25 ," 1,494 ", 50 , 19 , 887 , 12 ," 9,734 ", 149 , 313 ," 3,432 "," 16,114 "
 Idaho , 3 , 195 , 90 , 40 , 62 , 6 , 78 , 6 , 115 , 552 ," 1,147 "
 Illinois , 248 ," 4,207 "," 10,683 ", 539 ," 1,931 "," 2,756 "," 4,185 ", 533 , 949 ," 23,371 "," 49,402 "
 Indiana , 81 , 645 ," 1,163 ", 121 , 285 , 322 , 363 , 118 , 242 ," 3,444 "," 6,783 "
 Iowa , 28 , 242 , 400 , 118 , 304 , 59 , 174 , 37 , 676 ," 1,070 "," 3,106 "
 Kansas , 43 , 282 , 570 , 155 , 158 , 183 , 242 , 87 , 865 ," 1,683 "," 4,269 "
 Kentucky , 50 , 223 , 369 , 143 , 99 , 71 , 155 , 25 , 605 ," 2,328 "," 4,067 "
 Louisiana , 53 , 291 , 400 , 62 , 78 , 186 , 217 , 40 , 623 ," 1,934 "," 3,884 "
 Maine , 3 , 248 , 127 , 3 , 40 , 28 , 28 , 3 , 71 , 809 ," 1,361 "
 Maryland , 471 ," 2,161 "," 3,435 "," 1,125 "," 2,173 "," 1,395 "," 1,938 ", 570 , 778 ," 16,560 "," 30,606 "
 Massachusetts , 233 ," 4,201 "," 2,970 ", 490 , 623 , 698 , 555 , 415 ," 1,373 "," 20,671 "," 32,228 "
 Michigan , 918 ," 1,727 "," 4,600 ", 366 , 946 , 989 ," 1,023 ", 295 , 639 ," 20,110 "," 31,611 "
 Minnesota , 65 , 837 ," 1,411 ", 220 , 555 , 211 , 484 , 133 ," 1,017 "," 10,621 "," 15,553 "
 Mississippi , 22 , 214 , 291 , 9 , 16 , 56 , 198 , 22 , 96 , 539 ," 1,463 "
 Missouri , 50 , 611 , 840 , 171 , 208 , 202 , 431 , 140 , 570 ," 4,024 "," 7,245 "
 Montana , 3 , 130 , 25 , 12 , 12 , -   , 53 , 3 , 19 , 285 , 543 
 Nebraska ,0, 161 , 273 , 19 , 189 , 22 , 112 , 6 , 220 , 698 ," 1,699 "
 Nevada , 84 , 716 , 450 , 133 , 248 , 143 ," 2,207 ", 130 , 295 ," 2,539 "," 6,944 "
 New Hampshire ,0, 226 , 282 , 31 , 158 , 62 , 174 , 19 , 121 ," 1,091 "," 2,164 "
 New Jersey ," 1,584 "," 4,086 "," 13,280 ", 440 ," 2,902 "," 3,125 "," 5,109 "," 1,187 ", 840 ," 26,753 "," 59,306 "
 New Mexico , 6 , 236 , 360 , 81 , 74 , 78 , 99 , 56 , 133 , 698 ," 1,820 "
 New York ," 14,865 "," 27,435 "," 12,453 "," 1,107 "," 4,492 "," 12,090 "," 4,619 "," 1,559 "," 2,003 "," 92,702 "," 173,324 "
 North Carolina , 140 , 986 ," 1,916 ", 267 , 515 , 583 , 468 , 167 , 961 ," 6,175 "," 12,177 "
 North Dakota , 6 , 28 , 127 , 6 , 6 , 19 , 28 , 3 , 50 , 719 , 992 
 Ohio , 149 ," 1,528 "," 2,790 ", 357 , 468 , 437 , 685 , 369 , 815 ," 9,827 "," 17,425 "
 Oklahoma , 121 , 298 , 632 , 177 , 164 , 202 , 186 , 40 , 406 ," 1,293 "," 3,519 "
 Oregon , 28 ," 1,274 ", 741 , 223 , 626 , 62 , 512 , 118 ," 1,132 "," 4,365 "," 9,080 "
 Pennsylvania , 508 ," 2,908 "," 3,494 ", 400 ," 1,528 ", 722 , 822 , 279 ," 1,817 "," 12,388 "," 24,865 "
 Rhode Island , 22 , 226 , 192 , 50 , 62 , 28 , 118 , 12 , 47 ," 2,381 "," 3,137 "
 South Carolina , 6 , 298 , 564 , 65 , 158 , 177 , 298 , 47 , 195 ," 2,102 "," 3,909 "
 South Dakota ,0, 40 , 25 , 3 , 47 , 3 , 59 ,0, 19 , 558 , 753 
 Tennessee , 78 , 459 , 902 , 174 , 223 , 118 , 186 , 87 , 366 ," 3,171 "," 5,763 "
 Texas ," 1,587 "," 3,593 "," 8,255 "," 1,587 "," 1,215 "," 3,267 "," 2,638 "," 1,401 "," 4,886 "," 17,335 "," 45,765 "
 Utah , 16 , 372 , 313 , 264 , 121 , 90 , 223 , 78 , 412 ," 3,401 "," 5,289 "
 Vermont ,0, 93 , 164 , 16 , 68 , 9 , 19 ,0, 40 , 707 ," 1,116 "
 Virginia , 868 ," 1,621 "," 2,821 ", 936 ," 2,151 "," 2,756 "," 2,855 ", 322 ," 2,127 "," 17,608 "," 34,066 "
 Washington , 71 ," 2,613 "," 1,857 ", 651 ," 2,440 ", 369 ," 3,593 ", 918 ," 2,914 "," 13,532 "," 28,957 "
 West Virginia , 3 , 71 , 202 , 31 , 31 , 34 , 62 , 12 , 6 , 422 , 874 
 Wisconsin , 34 , 725 , 973 , 133 , 183 , 288 , 329 , 155 , 155 ," 3,971 "," 6,947 "
 Wyoming ,0, 31 , 47 , 3 , 19 , 9 , 22 ,0, 6 , 112 , 248 
 Guam ,0, 167 , 31 ,0, 412 ,0," 4,672 ", 37 , 28 , 304 ," 5,651 "
 Northern Mariana Islands ,0, 31 , 3 ,0, 9 ,0, 236 ,0,0, 37 , 316 
 Puerto Rico , 6 , 112 , 3 ,0,0, 3 , 3 , 3 , 3 , 713 , 846 
 U.S. Virgin Islands ,0, 16 , 37 ,0,0,0, 19 ,0,0," 1,801 "," 1,872 "
" 											 ",,,,,,,,,,,
