US States,Bangladesh,China,India,Iran,Korea,Pakistan,Philippines,Taiwan,Vietnam,Others,Total
Alabama,25,246,347,92,69,50,179,42,107,911,2069
Alaska,8,118,29,6,86,8,533,19,27,428,1264
Arizona,84,531,483,172,231,86,462,82,202,2249,4582
Arkansas,13,97,124,36,25,23,88,21,80,380,886
California,1287,26422,15072,7659,9379,3593,34024,7686,13690,62108,180919
Colorado,65,666,458,185,428,105,300,78,603,3287,6174
Connecticut,273,638,1004,118,258,405,380,46,305,4628,8056
Delaware,8,166,296,34,78,55,55,21,48,575,1336
District of Columbia,88,235,76,29,32,32,168,6,233,2014,2913
Florida,653,1319,2266,611,424,1014,1758,212,918,28354,37529
Georgia,372,914,1852,334,729,538,342,200,1243,6827,13350
Hawaii,17,1012,34,13,601,8,6594,101,212,2325,10916
Idaho,2,132,61,27,42,4,53,4,78,374,777
Illinois,168,2850,7237,365,1308,1867,2835,361,643,15832,33466
Indiana,55,437,788,82,193,218,246,80,164,2333,4595
Iowa,19,164,271,80,206,40,118,25,458,725,2104
Kansas,29,191,386,105,107,124,164,59,586,1140,2892
Kentucky,34,151,250,97,67,48,105,17,410,1577,2755
Louisiana,36,197,271,42,53,126,147,27,422,1310,2631
Maine,2,168,86,2,27,19,19,2,48,548,922
Maryland,319,1464,2327,762,1472,945,1313,386,527,11218,20733
Massachusetts,158,2846,2012,332,422,473,376,281,930,14003,21832
Michigan,622,1170,3116,248,641,670,693,200,433,13623,21414
Minnesota,44,567,956,149,376,143,328,90,689,7195,10536
Mississippi,15,145,197,6,11,38,134,15,65,365,991
Missouri,34,414,569,116,141,137,292,95,386,2726,4908
Montana,2,88,17,8,8,0,36,2,13,193,368
Nebraska,0,109,185,13,128,15,76,4,149,473,1151
Nevada,27,231,145,43,80,46,1495,88,200,1720,4704
New Hampshire,0,153,191,21,107,42,118,13,82,739,1466
New Jersey,1073,2768,8996,298,1966,2117,3461,804,569,18123,40175
New Mexico,4,160,244,55,50,53,67,38,90,473,1233
New York,10070,18585,8436,750,3043,8190,3129,1056,1357,62798,117413
North Carolina,95,668,1298,181,349,395,317,113,651,4183,8249
North Dakota,4,19,86,4,4,13,19,2,34,487,672
Ohio,101,1035,1890,242,317,296,464,250,552,6657,11804
Oklahoma,82,202,428,120,111,137,126,27,275,876,2384
Oregon,19,863,502,151,424,42,347,80,767,2957,6151
Pennsylvania,344,1970,2367,271,1035,489,557,189,1231,8392,16844
Rhode Island,15,153,130,34,42,19,80,8,32,1613,2125
South Carolina,4,202,382,44,107,120,202,32,132,1424,2648
South Dakota,0,27,17,2,32,2,40,0,13,378,510
Tennessee,53,311,611,118,151,80,126,59,248,2148,3904
Texas,1075,2434,5592,1075,823,2213,1787,949,3310,11743,31002
Utah,11,252,212,179,82,61,151,53,279,2304,3583
Vermont,0,63,111,11,46,6,13,0,27,479,756
Virginia,588,1098,1911,634,1457,1867,1934,218,1441,11928,23077
Washington,48,1770,1258,441,1653,250,2434,622,1974,9167,19616
West Virginia,2,48,137,21,21,23,42,8,4,286,592
Wisconsin,23,491,659,90,124,195,223,105,105,2690,4706
Wyoming,0,21,32,2,13,6,15,0,4,76,168
Guam,0,113,21,0,279,0,3165,25,19,206,3828
Northern Mariana Islands,0,21,2,0,6,0,160,0,0,25,214
Puerto Rico,4,76,2,0,0,2,2,2,2,483,573
U.S. Virgin Islands,0,11,25,0,0,0,13,0,0,1220,1268
