US States,Bangladesh,China,India,Iran,Korea,Pakistan,Philippines,Taiwan,Vietnam,Others,Total
Alabama,13,129,182,48,36,26,94,22,56,477,1084
Alaska,4,62,15,3,45,4,279,10,14,224,662
Arizona,44,278,253,90,121,45,242,43,106,1178,2400
Arkansas,7,51,65,19,13,12,46,11,42,199,464
California,674,13840,7895,4012,4913,1882,17822,4026,7171,32533,94767
Colorado,34,349,240,97,224,55,157,41,316,1722,3234
Connecticut,143,334,526,62,135,212,199,24,160,2424,4220
Delaware,4,87,155,18,41,29,29,11,25,301,700
District of Columbia,46,123,40,15,17,17,88,3,111,1055,1526
Florida,342,691,1187,320,222,531,921,111,481,14852,19658
Georgia,195,479,970,175,382,282,179,105,651,3576,6993
Hawaii,9,530,18,7,315,4,3454,53,111,1218,5718
Idaho,1,69,32,14,22,2,28,2,41,196,407
Illinois,88,1493,3791,191,685,978,1485,189,337,8293,17530
Indiana,29,229,413,43,101,114,129,42,86,1222,2407
Iowa,10,86,142,42,108,21,62,13,240,380,1102
Kansas,15,100,202,55,56,65,86,31,307,597,1515
Kentucky,18,79,131,51,35,25,55,9,215,826,1443
Louisiana,19,103,142,22,28,66,77,14,221,686,1378
Maine,1,88,45,1,14,10,10,1,25,261,439
Maryland,167,767,1219,399,771,495,688,202,276,5876,10860
Massachusetts,83,1491,1054,174,221,248,197,147,487,7335,11436
Michigan,326,613,1632,130,336,351,363,105,227,7136,11217
Minnesota,23,297,501,78,197,75,172,47,361,3769,5519
Mississippi,8,76,103,3,6,20,70,8,34,191,519
Missouri,16,197,271,55,67,65,139,45,184,1428,2571
Montana,1,46,9,4,4,0,19,1,7,101,193
Nebraska,0,57,97,7,67,8,40,2,78,248,603
Nevada,30,254,160,47,88,51,783,46,105,901,2464
New Hampshire,0,80,100,11,56,22,62,7,43,387,768
New Jersey,562,1450,4712,156,1030,1109,1813,421,298,9493,21044
New Mexico,2,84,128,29,26,28,35,20,47,248,646
New York,5275,9735,4419,393,1594,4290,1639,553,711,32894,61502
North Carolina,50,350,680,95,183,207,166,59,310,2191,4321
North Dakota,2,10,45,2,2,6,9,1,16,232,320
Ohio,53,542,990,127,166,155,243,131,289,3487,6183
Oklahoma,43,106,224,63,58,72,66,14,144,459,1249
Oregon,10,452,263,79,222,22,182,42,402,1549,3222
Pennsylvania,180,1032,1240,142,542,256,292,99,645,4396,8823
Rhode Island,8,80,68,18,22,10,42,4,17,845,1113
South Carolina,2,106,200,23,56,63,106,17,69,746,1387
South Dakota,0,14,9,1,17,1,21,0,7,198,267
Tennessee,28,163,320,62,79,42,66,31,130,1125,2045
Texas,563,1275,2929,563,431,1159,936,497,1734,6151,16239
Utah,6,132,111,94,43,32,79,28,146,1207,1877
Vermont,0,33,58,6,24,3,7,0,14,228,360
Virginia,308,575,1001,332,763,978,1013,114,755,6248,12088
Washington,25,927,659,231,866,131,1275,326,1034,4802,10275
West Virginia,1,23,65,10,10,11,20,4,2,150,310
Wisconsin,12,257,345,47,65,102,117,55,55,1409,2241
Wyoming,0,11,17,1,7,3,8,0,2,36,80
Guam,0,59,11,0,146,0,1507,12,9,98,1823
Northern Mariana Islands,0,11,1,0,3,0,76,0,0,12,102
Puerto Rico,2,40,1,0,0,1,1,1,1,253,300
U.S. Virgin Islands,0,5,12,0,0,0,6,0,0,581,604
